"","client_id","contract_start","contract_end","inter_complex"
"1001",2583,"1/01/2015","1/01/2015",16436+16436i
"1002",585,"9/03/2017","9/03/2017",17234+17234i
"1003",2925,"1/06/2020","1/06/2020",18414+18414i
"1004",2927,"30/03/2021","30/03/2022",18716+19081i
"1005",19899,"27/03/2020","27/03/2021",18348+18713i
"1006",2639,"29/05/2017","29/05/2018",17315+17680i
"1007",2929,"10/03/2017","10/03/2019",17235+17965i
"1008",381,"12/10/2020","12/04/2021",18547+18729i
"1009",2930,"14/03/2017","14/04/2017",17239+17270i
"1010",2350,"15/02/2017","15/02/2017",17212+17212i
"1011",2773,"30/11/2017","30/11/2019",17500+18230i
"1012",684,"17/03/2017","17/03/2017",17242+17242i
"1013",450,"17/03/2017","17/03/2017",17242+17242i
"1014",2937,"23/03/2017","23/03/2017",17248+17248i
"1015",565,"22/11/2015","22/11/2015",16761+16761i
"1016",2578,"23/03/2017","23/03/2017",17248+17248i
"1017",2046,"20/02/2017","20/02/2017",17217+17217i
"1018",2943,"14/02/2018","14/02/2021",17576+18672i
"1019",2944,"9/03/2017","9/03/2017",17234+17234i
"1020",2028,"10/03/2017","10/03/2018",17235+17600i
"1021",2943,"14/03/2017","14/03/2017",17239+17239i
"1022",2950,"16/03/2017","16/03/2017",17241+17241i
"1023",2951,"12/08/2019","12/02/2020",18120+18304i
"1024",2952,"6/09/2018","6/09/2020",17780+18511i
"1025",2955,"19/11/2019","19/11/2020",18219+18585i
"1026",2955,"24/03/2017","24/03/2017",17249+17249i
"1027",2956,"18/07/2019","18/07/2020",18095+18461i
"1028",2957,"16/03/2017","16/03/2017",17241+17241i
"1029",503,"29/03/2017","29/03/2017",17254+17254i
"1030",2959,"16/09/2019","16/09/2021",18155+18886i
"1031",503,"29/03/2017","29/03/2017",17254+17254i
"1032",2968,"23/03/2017","23/03/2017",17248+17248i
"1033",2822,"23/03/2017","23/03/2017",17248+17248i
"1034",2566,"29/03/2017","29/03/2018",17254+17619i
"1035",2972,"15/04/2021","15/04/2023",18732+19462i
"1036",2974,"27/02/2017","27/02/2017",17224+17224i
"1037",2538,"20/02/2017","20/02/2017",17217+17217i
"1038",2976,"3/03/2017","3/03/2017",17228+17228i
"1039",2976,"3/03/2017","3/03/2017",17228+17228i
"1040",2976,"31/05/2017","1/12/2018",17317+17866i
"1041",2979,"31/03/2017","31/03/2017",17256+17256i
"1042",829,"4/04/2017","4/04/2017",17260+17260i
"1043",583,"17/03/2021","17/03/2022",18703+19068i
"1044",2170,"11/10/2019","11/04/2020",18180+18363i
"1045",503,"1/01/2015","1/01/2015",16436+16436i
"1046",442,"4/04/2017","4/04/2017",17260+17260i
"1047",2985,"28/03/2017","28/12/2017",17253+17528i
"1048",2550,"13/09/2019","13/09/2022",18152+19248i
"1049",2987,"13/09/2020","13/09/2022",18518+19248i
"1050",2988,"6/04/2017","6/04/2019",17262+17992i
"1051",2988,"1/01/2015","1/01/2015",16436+16436i
"1052",484,"3/04/2017","3/04/2017",17259+17259i
"1053",2990,"13/01/2017","13/01/2017",17179+17179i
"1054",2990,"13/01/2017","13/01/2017",17179+17179i
"1055",2639,"1/01/2015","1/01/2015",16436+16436i
"1056",2996,"10/04/2017","10/10/2018",17266+17814i
"1057",745,"10/01/2020","10/01/2023",18271+19367i
"1058",450,"15/12/2016","15/12/2016",17150+17150i
"1059",2999,"12/04/2017","12/04/2017",17268+17268i
"1060",3001,"17/04/2017","17/04/2020",17273+18369i
"1061",3002,"17/10/2016","17/10/2016",17091+17091i
"1062",450,"18/04/2017","18/04/2017",17274+17274i
"1063",3003,"16/12/2020","16/12/2022",18612+19342i
"1064",559,"21/04/2017","21/04/2017",17277+17277i
"1065",2578,"1/01/2015","1/01/2015",16436+16436i
"1066",2578,"1/03/2017","1/03/2017",17226+17226i
"1067",2578,"1/03/2017","1/03/2017",17226+17226i
"1068",2261,"18/04/2017","18/04/2017",17274+17274i
"1069",2578,"1/01/2015","1/01/2015",16436+16436i
"1070",465,"18/04/2017","18/04/2017",17274+17274i
"1071",512,"18/04/2017","18/04/2017",17274+17274i
"1072",435,"18/04/2017","18/04/2017",17274+17274i
"1073",2578,"1/03/2017","1/03/2017",17226+17226i
"1074",2578,"1/03/2017","1/03/2017",17226+17226i
"1075",2578,"1/03/2017","1/03/2017",17226+17226i
"1076",2578,"1/03/2017","1/03/2017",17226+17226i
"1077",2578,"1/01/2015","1/01/2015",16436+16436i
"1078",2578,"1/03/2017","1/03/2017",17226+17226i
"1079",2578,"1/03/2017","1/03/2017",17226+17226i
"1080",2578,"1/03/2017","1/03/2017",17226+17226i
"1081",2578,"1/03/2017","1/03/2017",17226+17226i
"1082",2578,"1/03/2017","1/03/2017",17226+17226i
"1083",2578,"1/03/2017","1/03/2017",17226+17226i
"1084",2578,"1/03/2017","1/03/2018",17226+17591i
"1085",3005,"1/06/2020","1/07/2020",18414+18444i
"1086",3006,"4/07/2017","4/07/2020",17351+18447i
"1087",3007,"18/04/2017","18/04/2017",17274+17274i
"1088",435,"1/01/2015","1/01/2015",16436+16436i
"1089",626,"12/12/2018","12/12/2022",17877+19338i
"1090",2578,"1/03/2017","1/03/2017",17226+17226i
"1091",2578,"1/03/2017","1/09/2018",17226+17775i
"1092",2578,"1/03/2017","1/03/2017",17226+17226i
"1093",2578,"1/03/2017","1/03/2017",17226+17226i
"1094",2578,"1/03/2017","1/03/2017",17226+17226i
"1095",2578,"1/03/2017","1/03/2017",17226+17226i
"1096",2578,"1/01/2015","1/01/2015",16436+16436i
"1097",2578,"1/03/2017","1/03/2017",17226+17226i
"1098",2578,"1/03/2017","1/03/2017",17226+17226i
"1099",2578,"1/03/2017","1/03/2017",17226+17226i
"1100",2578,"1/03/2017","1/03/2017",17226+17226i
"1101",2578,"1/03/2017","1/03/2017",17226+17226i
"1102",2578,"1/03/2017","1/03/2017",17226+17226i
"1103",2578,"1/03/2017","1/03/2018",17226+17591i
"1104",2578,"1/03/2017","1/03/2017",17226+17226i
"1105",2578,"1/01/2015","1/01/2015",16436+16436i
"1106",2578,"1/03/2017","1/03/2017",17226+17226i
"1107",2578,"1/03/2017","1/03/2017",17226+17226i
"1108",2578,"1/03/2017","1/09/2018",17226+17775i
"1109",2578,"1/03/2017","1/03/2017",17226+17226i
"1110",2582,"19/04/2017","19/04/2017",17275+17275i
"1111",3011,"11/03/2019","11/03/2022",17966+19062i
"1112",394,"20/04/2017","20/04/2017",17276+17276i
"1113",741,"20/04/2017","20/04/2017",17276+17276i
"1114",387,"4/04/2017","4/04/2018",17260+17625i
"1115",508,"24/04/2017","24/04/2017",17280+17280i
"1116",2621,"1/01/2015","1/01/2015",16436+16436i
"1117",3017,"17/09/2019","17/09/2020",18156+18522i
"1118",303,"25/04/2017","25/04/2017",17281+17281i
"1119",303,"25/04/2017","25/04/2017",17281+17281i
"1120",2872,"26/04/2017","26/04/2017",17282+17282i
"1121",3023,"26/04/2017","26/04/2017",17282+17282i
"1122",2791,"24/04/2017","24/04/2017",17280+17280i
"1123",2527,"11/03/2017","11/03/2017",17236+17236i
"1124",2527,"11/03/2017","11/03/2017",17236+17236i
"1125",2495,"27/04/2017","27/04/2020",17283+18379i
"1126",3026,"22/02/2021","22/02/2023",18680+19410i
"1127",3026,"25/04/2017","25/04/2020",17281+18377i
"1128",3027,"28/04/2017","28/04/2017",17284+17284i
"1129",626,"2/05/2017","2/05/2017",17288+17288i
"1130",2569,"1/01/2015","1/01/2015",16436+16436i
"1131",3038,"27/04/2017","27/04/2017",17283+17283i
"1132",658,"15/06/2019","15/10/2019",18062+18184i
"1133",2578,"28/01/2019","28/01/2020",17924+18289i
"1134",2578,"28/01/2019","28/01/2020",17924+18289i
"1135",2578,"28/01/2019","28/01/2020",17924+18289i
"1136",2578,"1/04/2017","1/04/2017",17257+17257i
"1137",2578,"1/01/2015","1/01/2015",16436+16436i
"1138",2578,"1/04/2017","1/04/2017",17257+17257i
"1139",2578,"1/04/2017","1/04/2017",17257+17257i
"1140",2578,"1/04/2017","1/10/2018",17257+17805i
"1141",2578,"1/04/2017","1/04/2017",17257+17257i
"1142",2578,"1/04/2017","1/04/2017",17257+17257i
"1143",2578,"1/04/2017","1/04/2017",17257+17257i
"1144",2578,"1/04/2017","1/04/2017",17257+17257i
"1145",2578,"1/01/2015","1/01/2015",16436+16436i
"1146",2578,"1/04/2017","1/04/2017",17257+17257i
"1147",2578,"1/04/2017","1/04/2017",17257+17257i
"1148",2578,"28/01/2019","28/01/2020",17924+18289i
"1149",2578,"28/01/2019","28/01/2020",17924+18289i
"1150",2578,"28/01/2019","28/01/2020",17924+18289i
"1151",2578,"28/01/2019","28/01/2020",17924+18289i
"1152",2578,"28/01/2019","28/01/2020",17924+18289i
"1153",2578,"28/01/2019","28/01/2020",17924+18289i
"1154",2578,"28/01/2019","28/01/2020",17924+18289i
"1155",2578,"1/04/2017","1/04/2017",17257+17257i
"1156",2578,"1/04/2017","1/04/2017",17257+17257i
"1157",2578,"1/04/2017","1/04/2017",17257+17257i
"1158",2578,"1/04/2017","1/04/2018",17257+17622i
"1159",2578,"28/01/2019","28/01/2020",17924+18289i
"1160",2578,"1/04/2017","1/04/2017",17257+17257i
"1161",3042,"3/05/2017","3/05/2017",17289+17289i
"1162",684,"27/10/2016","27/10/2016",17101+17101i
"1163",684,"27/10/2016","27/10/2016",17101+17101i
"1164",2551,"17/06/2019","17/06/2020",18064+18430i
"1165",484,"1/09/2020","1/09/2021",18506+18871i
"1166",503,"16/04/2022","16/04/2023",19098+19463i
"1167",NA,"1/01/2015","1/01/2015",16436+16436i
"1168",450,"2/05/2017","2/05/2017",17288+17288i
"1169",852,"11/05/2017","11/05/2017",17297+17297i
"1170",466,"8/05/2017","8/05/2017",17294+17294i
"1171",2925,"9/05/2017","9/05/2017",17295+17295i
"1172",788,"11/05/2017","11/05/2020",17297+18393i
"1173",450,"15/12/2016","15/12/2016",17150+17150i
"1174",3052,"18/12/2019","18/12/2020",18248+18614i
"1175",3053,"8/05/2017","8/05/2017",17294+17294i
"1176",3053,"3/03/2020","3/03/2023",18324+19419i
"1177",2894,"11/05/2017","11/05/2017",17297+17297i
"1178",3058,"6/01/2016","6/01/2016",16806+16806i
"1179",3061,"3/10/2018","3/10/2019",17807+18172i
"1180",3061,"13/11/2020","13/05/2022",18579+19125i
"1181",2442,"17/05/2017","17/05/2017",17303+17303i
"1182",493,"17/05/2017","17/05/2017",17303+17303i
"1183",3062,"1/04/2019","1/04/2020",17987+18353i
"1184",387,"18/05/2017","18/05/2017",17304+17304i
"1185",3069,"12/06/2017","12/06/2020",17329+18425i
"1186",3070,"24/05/2018","24/05/2020",17675+18406i
"1187",3073,"15/05/2017","15/05/2017",17301+17301i
"1188",3077,"30/07/2018","30/07/2020",17742+18473i
"1189",3079,"1/01/2015","1/01/2015",16436+16436i
"1190",3080,"27/08/2018","27/08/2020",17770+18501i
"1191",3081,"12/05/2017","12/05/2017",17298+17298i
"1192",3079,"16/05/2017","16/05/2017",17302+17302i
"1193",3084,"6/11/2017","6/11/2018",17476+17841i
"1194",3083,"7/04/2017","7/04/2017",17263+17263i
"1195",3085,"2/02/2017","2/02/2017",17199+17199i
"1196",503,"1/01/2015","1/01/2015",16436+16436i
"1197",3087,"24/07/2020","24/02/2022",18467+19047i
"1198",3088,"24/07/2020","24/02/2022",18467+19047i
"1199",3089,"2/02/2017","2/02/2017",17199+17199i
"1200",450,"12/05/2017","12/05/2017",17298+17298i
"1201",450,"18/04/2017","18/04/2017",17274+17274i
"1202",450,"31/05/2017","31/05/2018",17317+17682i
"1203",781,"31/05/2017","31/05/2017",17317+17317i
"1204",3094,"30/05/2017","30/05/2021",17316+18777i
"1205",3096,"31/05/2017","1/12/2018",17317+17866i
"1206",3097,"31/05/2017","1/07/2017",17317+17348i
"1207",2599,"7/03/2017","7/03/2020",17232+18328i
"1208",3099,"25/05/2017","25/05/2017",17311+17311i
"1209",3100,"24/04/2019","24/04/2020",18010+18376i
"1210",2170,"11/10/2019","11/04/2020",18180+18363i
"1211",3104,"25/05/2017","25/11/2018",17311+17860i
"1212",3108,"31/05/2017","31/05/2020",17317+18413i
"1213",3106,"5/06/2017","5/06/2017",17322+17322i
"1214",3120,"7/06/2017","7/06/2017",17324+17324i
"1215",3122,"25/05/2017","25/05/2017",17311+17311i
"1216",3121,"31/05/2017","31/05/2017",17317+17317i
"1217",3124,"6/06/2017","6/06/2020",17323+18419i
"1218",450,"7/06/2017","7/06/2017",17324+17324i
"1219",3138,"2/08/2017","2/08/2020",17380+18476i
"1220",2442,"1/01/2015","1/01/2015",16436+16436i
"1221",2527,"20/06/2020","20/06/2021",18433+18798i
"1222",3139,"12/06/2017","12/06/2017",17329+17329i
"1223",450,"12/06/2017","12/06/2017",17329+17329i
"1224",3143,"12/06/2017","12/06/2019",17329+18059i
"1225",3144,"30/05/2017","30/05/2018",17316+17681i
"1226",450,"7/06/2017","7/06/2017",17324+17324i
"1227",2300,"13/06/2017","13/06/2017",17330+17330i
"1228",2872,"8/06/2017","8/06/2017",17325+17325i
"1229",2840,"14/06/2017","14/06/2018",17331+17696i
"1230",170,"29/01/2021","29/01/2022",18656+19021i
"1231",559,"8/01/2021","8/08/2021",18635+18847i
"1232",2476,"28/04/2017","28/04/2017",17284+17284i
"1233",3150,"9/03/2021","9/09/2022",18695+19244i
"1234",773,"5/06/2017","5/06/2017",17322+17322i
"1235",450,"20/06/2017","20/06/2017",17337+17337i
"1236",3160,"20/06/2017","20/06/2017",17337+17337i
"1237",3161,"20/06/2017","20/06/2017",17337+17337i
"1238",3163,"5/08/2019","5/02/2020",18113+18297i
"1239",450,"21/06/2017","21/06/2020",17338+18434i
"1240",2408,"21/06/2017","21/06/2017",17338+17338i
"1241",3165,"8/03/2018","8/09/2019",17598+18147i
"1242",2583,"21/06/2017","21/06/2017",17338+17338i
"1243",493,"2/06/2017","2/06/2017",17319+17319i
"1244",503,"21/06/2017","21/06/2017",17338+17338i
"1245",756,"15/06/2017","15/06/2020",17332+18428i
"1246",13176,"22/06/2017","22/06/2017",17339+17339i
"1247",2550,"13/09/2019","13/09/2022",18152+19248i
"1248",437,"17/06/2017","17/06/2020",17334+18430i
"1249",13177,"4/07/2016","4/07/2016",16986+16986i
"1250",435,"27/06/2017","27/06/2017",17344+17344i
"1251",626,"20/04/2017","20/04/2018",17276+17641i
"1252",2872,"1/01/2015","1/01/2015",16436+16436i
"1253",2578,"27/06/2017","27/06/2017",17344+17344i
"1254",2578,"28/01/2019","28/01/2020",17924+18289i
"1255",508,"30/06/2017","30/06/2017",17347+17347i
"1256",13183,"30/06/2017","30/06/2017",17347+17347i
"1257",13183,"30/06/2017","30/06/2017",17347+17347i
"1258",3069,"30/01/2020","30/07/2021",18291+18838i
"1259",13186,"3/07/2017","3/07/2017",17350+17350i
"1260",13187,"3/07/2017","3/07/2017",17350+17350i
"1261",13188,"19/05/2017","19/05/2021",17305+18766i
"1262",13189,"3/07/2017","3/07/2017",17350+17350i
"1263",13191,"20/08/2019","20/08/2019",18128+18128i
"1264",127,"3/07/2017","3/07/2017",17350+17350i
"1265",127,"3/07/2017","3/07/2017",17350+17350i
"1266",450,"3/07/2017","3/07/2017",17350+17350i
"1267",387,"1/07/2015","1/07/2015",16617+16617i
"1268",2872,"3/07/2017","3/07/2017",17350+17350i
"1269",450,"25/04/2017","25/04/2018",17281+17646i
"1270",13193,"4/07/2017","4/01/2019",17351+17900i
"1271",13195,"30/06/2016","30/06/2016",16982+16982i
"1272",508,"28/06/2017","28/06/2020",17345+18441i
"1273",2656,"26/10/2020","26/04/2021",18561+18743i
"1274",450,"5/07/2017","5/07/2017",17352+17352i
"1275",2819,"5/07/2017","5/07/2017",17352+17352i
"1276",3017,"19/04/2017","19/04/2020",17275+18371i
"1277",13203,"5/07/2017","5/07/2018",17352+17717i
"1278",364,"6/07/2017","6/07/2017",17353+17353i
"1279",2747,"1/01/2015","1/01/2015",16436+16436i
"1280",13205,"18/06/2020","18/06/2022",18431+19161i
"1281",2482,"10/07/2017","10/07/2017",17357+17357i
"1282",2913,"19/10/2020","19/04/2022",18554+19101i
"1283",756,"11/07/2017","11/07/2019",17358+18088i
"1284",852,"1/01/2015","1/01/2015",16436+16436i
"1285",387,"13/07/2017","13/07/2017",17360+17360i
"1286",450,"14/07/2017","14/07/2018",17361+17726i
"1287",NA,"14/07/2017","14/07/2017",17361+17361i
"1288",324,"17/07/2018","17/07/2019",17729+18094i
"1289",471,"24/10/2017","24/10/2021",17463+18924i
"1290",2480,"17/07/2017","17/07/2017",17364+17364i
"1291",684,"11/07/2017","11/07/2017",17358+17358i
"1292",13212,"13/07/2020","13/07/2021",18456+18821i
"1293",13214,"2/09/2020","2/09/2021",18507+18872i
"1294",512,"7/08/2020","7/08/2021",18481+18846i
"1295",344,"1/01/2015","1/01/2015",16436+16436i
"1296",314,"19/07/2017","19/07/2017",17366+17366i
"1297",435,"19/07/2017","19/07/2017",17366+17366i
"1298",180,"19/07/2017","19/07/2017",17366+17366i
"1299",13223,"24/03/2021","24/03/2023",18710+19440i
"1300",5781,"17/07/2017","17/02/2018",17364+17579i
"1301",2578,"24/07/2017","24/01/2019",17371+17920i
"1302",2578,"24/07/2017","24/07/2017",17371+17371i
"1303",13228,"30/01/2019","30/07/2020",17926+18473i
"1304",450,"24/07/2017","24/07/2017",17371+17371i
"1305",2568,"5/07/2017","5/07/2020",17352+18448i
"1306",6469,"6/12/2018","6/01/2019",17871+17902i
"1307",565,"2/12/2015","2/12/2017",16771+17502i
"1308",2819,"25/07/2017","25/07/2017",17372+17372i
"1309",2261,"1/07/2020","1/01/2021",18444+18628i
"1310",450,"26/07/2017","26/07/2018",17373+17738i
"1311",13255,"21/07/2017","21/07/2020",17368+18464i
"1312",13256,"21/07/2017","21/07/2017",17368+17368i
"1313",13259,"26/07/2017","26/07/2017",17373+17373i
"1314",13260,"30/04/2019","30/12/2020",18016+18626i
"1315",111,"26/07/2017","26/07/2017",17373+17373i
"1316",450,"26/07/2017","26/07/2017",17373+17373i
"1317",3829,"1/08/2017","1/08/2017",17379+17379i
"1318",13262,"27/07/2017","27/07/2017",17374+17374i
"1319",13263,"26/07/2017","26/07/2017",17373+17373i
"1320",2000,"11/07/2019","11/01/2022",18088+19003i
"1321",826,"5/06/2019","5/06/2020",18052+18418i
"1322",13267,"31/07/2017","31/07/2020",17378+18474i
"1323",13268,"27/07/2017","27/07/2017",17374+17374i
"1324",13262,"29/11/2019","29/11/2021",18229+18960i
"1325",450,"1/08/2017","1/08/2017",17379+17379i
"1326",13270,"1/08/2017","1/08/2017",17379+17379i
"1327",13271,"2/08/2017","2/08/2017",17380+17380i
"1328",13272,"2/01/2019","2/01/2022",17898+18994i
"1329",3829,"7/08/2017","7/08/2017",17385+17385i
"1330",6234,"30/07/2018","30/07/2019",17742+18107i
"1331",364,"25/07/2017","25/07/2017",17372+17372i
"1332",13305,"26/08/2017","26/08/2019",17404+18134i
"1333",364,"1/01/2015","1/01/2015",16436+16436i
"1334",684,"2/08/2017","2/08/2017",17380+17380i
"1335",13272,"21/01/2019","21/01/2022",17917+19013i
"1336",13271,"14/01/2019","14/01/2022",17910+19006i
"1337",13335,"31/07/2017","31/07/2017",17378+17378i
"1338",13336,"29/08/2019","29/08/2020",18137+18503i
"1339",2274,"30/07/2018","30/07/2019",17742+18107i
"1340",10810,"23/01/2021","23/01/2022",18650+19015i
"1341",2503,"3/08/2017","3/08/2019",17381+18111i
"1342",2952,"9/09/2020","9/09/2022",18514+19244i
"1343",2847,"8/08/2017","8/08/2017",17386+17386i
"1344",13407,"4/09/2020","4/09/2023",18509+19604i
"1345",13415,"1/10/2018","1/10/2019",17805+18170i
"1346",13416,"6/03/2017","6/03/2017",17231+17231i
"1347",2968,"4/08/2017","4/08/2017",17382+17382i
"1348",450,"9/08/2017","9/08/2018",17387+17752i
"1349",2136,"11/02/2016","11/02/2016",16842+16842i
"1350",12339,"27/02/2018","27/02/2021",17589+18685i
"1351",6629,"7/03/2018","7/09/2019",17597+18146i
"1352",6210,"3/12/2019","3/12/2021",18233+18964i
"1353",12371,"14/08/2017","14/08/2018",17392+17757i
"1354",450,"14/08/2017","14/08/2017",17392+17392i
"1355",450,"15/08/2017","15/08/2017",17393+17393i
"1356",2179,"21/03/2014","21/03/2015",16150+16515i
"1357",2549,"15/08/2017","15/08/2019",17393+18123i
"1358",13836,"7/08/2017","7/08/2017",17385+17385i
"1359",18036,"20/01/2021","20/07/2022",18647+19193i
"1360",8298,"20/09/2019","20/09/2022",18159+19255i
"1361",2527,"5/01/2018","5/01/2019",17536+17901i
"1362",50,"2/03/2016","2/03/2016",16862+16862i
"1363",13620,"13/11/2018","13/11/2019",17848+18213i
"1364",2391,"26/09/2016","26/09/2019",17070+18165i
"1365",14147,"6/03/2020","6/03/2023",18327+19422i
"1366",683,"1/09/2017","1/09/2017",17410+17410i
"1367",14155,"22/08/2017","22/08/2017",17400+17400i
"1368",626,"12/12/2018","12/12/2022",17877+19338i
"1369",13797,"2/07/2020","2/07/2021",18445+18810i
"1370",3042,"28/11/2017","28/11/2020",17498+18594i
"1371",11635,"27/03/2019","27/08/2019",17982+18135i
"1372",583,"27/03/2017","27/03/2018",17252+17617i
"1373",111,"22/08/2017","22/08/2017",17400+17400i
"1374",4305,"28/03/2018","28/03/2021",17618+18714i
"1375",2267,"22/08/2017","22/08/2017",17400+17400i
"1376",13256,"22/08/2017","22/08/2017",17400+17400i
"1377",14302,"4/11/2019","4/11/2023",18204+19665i
"1378",12216,"27/11/2020","27/11/2021",18593+18958i
"1379",4588,"1/02/2020","1/02/2022",18293+19024i
"1380",3693,"9/04/2021","9/07/2021",18726+18817i
"1381",13282,"20/09/2019","20/09/2022",18159+19255i
"1382",574,"1/11/2020","1/11/2022",18567+19297i
"1383",14302,"1/11/2019","1/11/2023",18201+19662i
"1384",131,"21/09/2020","21/09/2021",18526+18891i
"1385",5626,"15/08/2017","15/08/2017",17393+17393i
"1386",3143,"29/08/2017","29/08/2017",17407+17407i
"1387",344,"8/11/2019","8/11/2021",18208+18939i
"1388",2576,"5/08/2019","5/08/2022",18113+19209i
"1389",452,"1/09/2017","1/09/2017",17410+17410i
"1390",565,"4/09/2014","4/09/2014",16317+16317i
"1391",565,"1/01/2015","1/01/2015",16436+16436i
"1392",565,"4/09/2017","4/09/2017",17413+17413i
"1393",565,"4/09/2017","4/09/2017",17413+17413i
"1394",565,"4/09/2017","4/09/2017",17413+17413i
"1395",565,"4/09/2017","4/09/2017",17413+17413i
"1396",13259,"4/09/2017","4/09/2017",17413+17413i
"1397",2550,"30/11/2017","30/11/2022",17500+19326i
"1398",13260,"1/07/2017","1/07/2017",17348+17348i
"1399",13260,"13/05/2019","13/01/2021",18029+18640i
"1400",13260,"13/05/2019","13/01/2021",18029+18640i
"1401",13260,"1/01/2015","1/01/2015",16436+16436i
"1402",13260,"1/07/2017","1/07/2017",17348+17348i
"1403",13260,"1/07/2017","1/07/2017",17348+17348i
"1404",556,"5/09/2017","5/09/2017",17414+17414i
"1405",111,"1/06/2017","1/06/2017",17318+17318i
"1406",111,"4/06/2019","4/06/2021",18051+18782i
"1407",111,"14/06/2017","14/06/2018",17331+17696i
"1408",111,"31/07/2017","31/07/2018",17378+17743i
"1409",111,"1/01/2015","1/01/2015",16436+16436i
"1410",111,"1/06/2017","1/06/2017",17318+17318i
"1411",3160,"31/08/2017","31/08/2019",17409+18139i
"1412",6469,"1/03/2018","1/03/2019",17591+17956i
"1413",14731,"11/04/2019","11/04/2020",17997+18363i
"1414",14743,"6/03/2018","6/03/2021",17596+18692i
"1415",3885,"28/02/2018","28/02/2019",17590+17955i
"1416",14147,"5/09/2017","5/09/2019",17414+18144i
"1417",13259,"6/09/2017","6/09/2017",17415+17415i
"1418",4467,"23/01/2019","23/01/2021",17919+18650i
"1419",8298,"6/09/2017","6/09/2017",17415+17415i
"1420",13282,"6/09/2017","6/09/2017",17415+17415i
"1421",639,"7/09/2017","7/09/2020",17416+18512i
"1422",6686,"18/10/2019","18/10/2020",18187+18553i
"1423",565,"7/09/2017","7/09/2020",17416+18512i
"1424",14785,"4/06/2020","4/06/2021",18417+18782i
"1425",691,"11/12/2020","11/12/2021",18607+18972i
"1426",8208,"26/04/2018","26/04/2021",17647+18743i
"1427",8208,"28/03/2019","28/03/2022",17983+19079i
"1428",5780,"7/09/2017","7/09/2017",17416+17416i
"1429",14171,"11/02/2020","11/02/2022",18303+19034i
"1430",186,"24/02/2021","24/02/2022",18682+19047i
"1431",3106,"1/12/2017","1/12/2018",17501+17866i
"1432",311,"12/09/2017","12/09/2017",17421+17421i
"1433",14907,"13/09/2017","13/03/2018",17422+17603i
"1434",7600,"31/08/2017","31/08/2019",17409+18139i
"1435",7600,"22/10/2018","22/10/2021",17826+18922i
"1436",2819,"1/07/2017","1/01/2019",17348+17897i
"1437",2819,"2/02/2017","2/02/2018",17199+17564i
"1438",2819,"22/06/2017","22/06/2017",17339+17339i
"1439",14792,"19/10/2018","19/10/2021",17823+18919i
"1440",14792,"22/10/2018","22/10/2021",17826+18922i
"1441",2819,"15/06/2017","15/06/2017",17332+17332i
"1442",2819,"15/06/2017","15/06/2017",17332+17332i
"1443",14678,"14/08/2017","14/08/2020",17392+18488i
"1444",583,"23/10/2019","23/10/2019",18192+18192i
"1445",583,"23/10/2019","23/10/2019",18192+18192i
"1446",14785,"13/09/2017","13/03/2019",17422+17968i
"1447",14910,"1/01/2015","1/01/2015",16436+16436i
"1448",14785,"13/09/2017","13/09/2018",17422+17787i
"1449",5924,"1/09/2017","1/09/2017",17410+17410i
"1450",450,"14/09/2017","14/09/2017",17423+17423i
"1451",450,"14/09/2017","14/09/2018",17423+17788i
"1452",14996,"18/09/2017","18/09/2020",17427+18523i
"1453",684,"1/01/2015","1/01/2015",16436+16436i
"1454",14464,"12/09/2017","12/09/2017",17421+17421i
"1455",2872,"1/01/2015","1/01/2015",16436+16436i
"1456",NA,"30/10/2017","30/10/2017",17469+17469i
"1457",790,"12/12/2018","12/12/2019",17877+18242i
"1458",596,"1/10/2020","1/10/2021",18536+18901i
"1459",15336,"2/10/2017","2/10/2017",17441+17441i
"1460",2872,"22/09/2017","22/09/2017",17431+17431i
"1461",684,"1/01/2015","1/01/2015",16436+16436i
"1462",116,"25/11/2019","25/11/2019",18225+18225i
"1463",13,"1/11/2018","1/11/2021",17836+18932i
"1464",2608,"3/10/2017","3/04/2019",17442+17989i
"1465",528,"26/09/2017","26/09/2017",17435+17435i
"1466",13552,"26/01/2018","26/01/2021",17557+18653i
"1467",15425,"26/09/2017","26/09/2020",17435+18531i
"1468",15383,"19/09/2017","19/09/2017",17428+17428i
"1469",2267,"26/09/2017","26/09/2020",17435+18531i
"1470",3633,"19/01/2019","19/01/2022",17915+19011i
"1471",15484,"5/11/2019","5/11/2020",18205+18571i
"1472",14678,"28/09/2017","28/09/2017",17437+17437i
"1473",3106,"28/09/2017","28/09/2017",17437+17437i
"1474",450,"28/09/2017","28/09/2017",17437+17437i
"1475",463,"29/01/2021","29/01/2022",18656+19021i
"1476",684,"23/12/2017","23/12/2017",17523+17523i
"1477",13267,"29/09/2017","29/09/2020",17438+18534i
"1478",508,"29/09/2017","29/09/2017",17438+17438i
"1479",528,"2/10/2017","2/10/2017",17441+17441i
"1480",15361,"26/10/2017","26/10/2017",17465+17465i
"1481",529,"1/01/2015","1/01/2015",16436+16436i
"1482",6012,"1/01/2015","1/01/2015",16436+16436i
"1483",4121,"29/09/2017","29/09/2017",17438+17438i
"1484",163,"27/08/2020","27/08/2021",18501+18866i
"1485",13850,"24/07/2019","24/07/2022",18101+19197i
"1486",15586,"29/09/2017","29/09/2018",17438+17803i
